UID,iso2,iso3,code3,FIPS,Admin2,Province_State,county_state,Lat,Long_,Combined_Key,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20
84004013,US,USA,840,4013,Maricopa,Arizona,Arizona Maricopa,33.3483587,-112.49182,"Maricopa, Arizona, US",0.00,0.00,0.00,0.00,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.05,0.05,0.05,0.05,0.05,0.07,0.07,0.07,0.09,0.09,0.18,0.20,0.25,0.50,0.77,1.11,1.84,3.15,4.51,5.69,6.78,9.05,10.29,12.36,15.64,17.86,19.75,21.79,23.78,26.55,30.06,32.49,33.89,35.34,38.29,39.47,42.87,44.43,45.79,46.61,48.65,51.33,54.50,56.47
84004019,US,USA,840,4019,Pima,Arizona,Arizona Pima,32.0971334,-111.789,"Pima, Arizona, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.10,0.10,0.19,0.19,0.38,0.38,0.48,0.67,0.77,1.15,1.64,2.31,4.04,4.72,7.22,9.82,11.55,14.73,18.00,19.44,20.89,22.81,26.95,31.38,35.80,39.94,39.94,44.66,49.28,52.26,56.88,59.87,64.29,65.93,67.37,73.15,78.83,82.39
84006001,US,USA,840,6001,Alameda,California,California Alameda,37.6462944,-121.89293,"Alameda, California, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.06,0.06,0.12,0.12,0.12,0.18,0.30,0.30,0.42,0.66,0.66,1.08,1.62,1.80,2.28,2.88,4.08,4.26,7.08,8.10,8.10,10.68,13.20,13.20,16.20,16.98,18.78,18.78,21.54,26.57,26.57,33.95,35.27,38.03,40.43,40.43,45.95,48.35,50.69,53.27,53.27,57.83,60.41,63.77,66.83
84006013,US,USA,840,6013,Contra Costa,California,California Contra Costa,37.919235,-121.92895,"Contra Costa, California, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.26,0.26,0.78,0.78,0.78,0.87,1.48,2.17,2.52,2.52,2.96,3.39,3.39,3.57,4.00,4.43,5.30,6.17,7.48,9.39,11.39,12.78,14.61,14.61,16.26,18.43,21.65,21.74,26.70,26.70,33.57,36.26,38.43,40.17,42.09,44.43,46.09,46.87,48.00,48.00,53.48,54.87,56.35,59.57
84006019,US,USA,840,6019,Fresno,California,California Fresno,36.757339,-119.6467,"Fresno, California, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.10,0.20,0.20,0.10,0.10,0.10,0.20,0.20,0.20,0.30,0.60,0.60,0.60,0.60,1.31,1.81,1.91,2.72,3.12,4.33,4.33,5.33,6.84,8.25,9.46,10.06,10.36,10.87,12.47,14.69,15.69,17.40,19.22,20.22,20.22,22.33,25.25,26.66,29.68,31.29
84006029,US,USA,840,6029,Kern,California,California Kern,35.3432943,-118.72778,"Kern, California, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.33,0.45,0.56,0.56,1.34,1.45,1.67,3.23,3.68,5.24,5.69,6.69,9.25,12.26,15.83,19.29,23.41,25.64,26.64,28.09,30.21,33.78,37.57,41.36,44.15,48.61,51.51,59.42,62.99,64.44,68.00
84006037,US,USA,840,6037,Los Angeles,California,California Los Angeles,34.3082838,-118.22824,"Los Angeles, California, US",0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.07,0.11,0.13,0.14,0.14,0.14,0.20,0.27,0.32,0.40,0.52,0.52,0.93,1.42,1.88,2.29,2.89,2.89,4.03,5.30,6.55,8.03,12.16,14.50,14.50,18.10,24.48,29.87,34.81,40.03,45.18,45.57,58.93,63.10,68.63,74.80,78.72,83.54,83.64,88.01,93.34,99.42,104.07,107.40,112.80,118.95
84006059,US,USA,840,6059,Orange,California,California Orange,33.7014752,-117.7646,"Orange, California, US",0.00,0.00,0.00,0.00,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.09,0.09,0.09,0.09,0.09,0.13,0.16,0.16,0.19,0.28,0.44,0.44,0.53,0.69,0.91,1.66,2.04,2.45,2.98,3.92,4.77,5.87,8.04,10.08,12.65,13.53,14.56,15.76,19.02,20.59,22.32,24.67,26.18,27.68,29.22,31.89,33.87,35.72,38.32,40.08,40.27,40.77,43.19,44.73,47.11,48.84
84006065,US,USA,840,6065,Riverside,California,California Riverside,33.7431498,-115.99336,"Riverside, California, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.16,0.24,0.33,0.33,0.57,0.57,0.61,0.61,0.65,0.90,1.14,1.14,1.18,1.88,2.33,2.77,4.28,6.08,7.47,7.96,11.87,15.14,15.14,20.11,20.11,26.03,32.60,38.60,41.45,48.10,52.22,55.08,58.38,66.05,66.05,80.01,80.01,85.88,100.24,100.24
84006067,US,USA,840,6067,Sacramento,California,California Sacramento,38.4510683,-121.34254,"Sacramento, California, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.06,0.06,0.06,0.06,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.65,0.71,1.10,1.10,1.88,1.88,2.14,2.60,2.60,2.92,3.44,3.44,3.44,5.71,5.71,7.33,7.33,10.64,10.64,10.64,14.54,14.54,14.54,20.38,25.31,25.31,28.68,29.98,34.07,37.64,37.64,42.38,42.38,45.88,47.96,52.95,55.35,57.04,58.14,59.31
84006071,US,USA,840,6071,San Bernardino,California,California San Bernardino,34.8406031,-116.17747,"San Bernardino, California, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.09,0.14,0.23,0.41,0.46,0.78,0.78,1.43,1.75,2.49,2.49,3.50,3.50,5.11,5.76,8.43,11.69,14.00,16.25,17.13,17.17,24.40,25.18,29.51,33.56,37.29,37.29,40.84,44.98,44.98,45.86,47.51,56.12
