UID,iso2,iso3,code3,FIPS,Admin2,Province_State,county_state,Lat,Long_,Combined_Key,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20
84004013,US,USA,840,4013,Maricopa,Arizona,Arizona Maricopa,33.3483587,-112.49182,"Maricopa, Arizona, US",0.00,0.00,0.00,0.00,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.05,0.05,0.05,0.05,0.05,0.07,0.07,0.07,0.09,0.09,0.18,0.20,0.25,0.50,0.77,1.11,1.84,3.15,4.51,5.69,6.78,9.05,10.29,12.36,15.64,17.86,19.75,21.79,23.78,26.55,30.06,32.49,33.89,35.34,38.29,39.47,42.87,44.43,45.79,46.61,48.65,51.33,54.50,56.47,58.69,59.76,62.07,64.52,67.33,70.64,73.32,76.15,78.37,81.12,84.40,90.05,94.22,100.23,103.94,107.71,111.74,116.48,117.80,125.26,131.01,132.10,135.75,140.99,143.75,149.60,154.64,160.87,164.14,166.40,169.62,173.29,177.62,180.23,185.38,187.64,189.96,191.52,195.58,201.68,206.57,215.87,222.51,225.28,238.86,250.92,254.57,274.11,289.30,306.01,317.46,325.87,346.45,363.14,385.63,403.33,423.76,439.17,470.98,504.92,541.37,589.41,641.65,683.20,717.52,768.15,793.29
84004019,US,USA,840,4019,Pima,Arizona,Arizona Pima,32.0971334,-111.789,"Pima, Arizona, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.10,0.10,0.19,0.19,0.38,0.38,0.48,0.67,0.77,1.15,1.64,2.31,4.04,4.72,7.22,9.82,11.55,14.73,18.00,19.44,20.89,22.81,26.95,31.38,35.80,39.94,39.94,44.66,49.28,52.26,56.88,59.87,64.29,65.93,67.37,73.15,78.83,82.39,87.87,90.57,92.69,93.65,98.75,102.02,104.91,109.34,112.03,114.34,116.94,119.44,121.94,125.12,127.62,129.55,132.72,137.15,141.00,146.29,149.57,152.55,154.19,156.21,159.87,163.23,168.43,171.41,174.59,175.65,181.71,183.16,187.10,189.99,192.69,195.09,196.92,199.71,203.95,208.57,215.01,220.40,227.91,229.26,240.23,252.84,256.88,277.48,283.93,298.17,303.56,304.23,322.43,334.84,349.18,374.30,376.32,379.60,416.65,422.04,450.63,483.06,511.36,516.84,537.73,586.04,608.08
84006001,US,USA,840,6001,Alameda,California,California Alameda,37.6462944,-121.89293,"Alameda, California, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.06,0.06,0.12,0.12,0.12,0.18,0.30,0.30,0.42,0.66,0.66,1.08,1.62,1.80,2.28,2.88,4.08,4.26,7.08,8.10,8.10,10.68,13.20,13.20,16.20,16.98,18.78,18.78,21.54,26.57,26.57,33.95,35.27,38.03,40.43,40.43,45.95,48.35,50.69,53.27,53.27,57.83,60.41,63.77,66.83,69.83,71.57,74.45,74.51,81.10,84.16,86.32,88.18,89.98,91.96,94.06,96.16,98.14,102.34,104.92,106.54,108.52,111.76,115.00,117.64,121.36,123.82,126.03,127.95,130.65,134.01,141.99,141.03,143.49,147.39,151.29,153.57,156.51,162.45,165.57,170.79,172.41,179.12,182.90,185.78,191.66,197.30,203.36,208.16,210.86,212.84,218.42,223.46,228.25,228.25,236.65,239.05,241.93,253.87,252.91,252.97,259.15,262.33,268.81,271.93,278.22,282.06,295.38,295.38,300.36,315.96,316.44
84006013,US,USA,840,6013,Contra Costa,California,California Contra Costa,37.919235,-121.92895,"Contra Costa, California, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.26,0.26,0.78,0.78,0.78,0.87,1.48,2.17,2.52,2.52,2.96,3.39,3.39,3.57,4.00,4.43,5.30,6.17,7.48,9.39,11.39,12.78,14.61,14.61,16.26,18.43,21.65,21.74,26.70,26.70,33.57,36.26,38.43,40.17,42.09,44.43,46.09,46.87,48.00,48.00,53.48,54.87,56.35,59.57,60.26,61.48,65.13,66.35,66.96,68.35,70.00,71.04,71.30,73.22,74.96,77.48,78.87,81.22,82.17,82.35,84.26,85.65,86.87,88.17,90.09,91.13,91.13,92.70,93.91,94.70,95.65,97.48,99.65,100.43,103.65,105.13,107.30,109.48,112.70,114.87,116.17,117.65,119.57,120.35,122.09,124.00,126.09,127.65,130.96,131.57,134.52,137.13,142.00,145.04,148.35,154.26,156.35,159.04,163.22,167.04,170.35,172.43,176.17,180.09,183.57,186.78,194.78,199.48,206.00,213.39,219.39
84006019,US,USA,840,6019,Fresno,California,California Fresno,36.757339,-119.6467,"Fresno, California, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.10,0.20,0.20,0.10,0.10,0.10,0.20,0.20,0.20,0.30,0.60,0.60,0.60,0.60,1.31,1.81,1.91,2.72,3.12,4.33,4.33,5.33,6.84,8.25,9.46,10.06,10.36,10.87,12.47,14.69,15.69,17.40,19.22,20.22,20.22,22.33,25.25,26.66,29.68,31.29,31.69,31.69,35.31,37.32,42.15,44.57,44.57,46.08,46.08,50.10,54.12,54.12,61.87,61.87,63.68,63.68,67.61,78.17,78.17,81.79,84.61,89.03,95.07,98.99,98.99,108.05,108.05,116.30,119.92,119.92,129.48,134.61,134.61,138.03,142.56,145.67,149.09,149.09,154.43,166.80,166.80,172.43,175.35,175.35,189.34,192.56,195.57,202.62,209.26,213.48,213.48,222.94,233.20,240.95,240.95,256.24,256.24,272.23,280.48,280.48,307.65,320.62,326.46,326.46,350.60,369.42,391.55
84006029,US,USA,840,6029,Kern,California,California Kern,35.3432943,-118.72778,"Kern, California, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.33,0.45,0.56,0.56,1.34,1.45,1.67,3.23,3.68,5.24,5.69,6.69,9.25,12.26,15.83,19.29,23.41,25.64,26.64,28.09,30.21,33.78,37.57,41.36,44.15,48.61,51.51,59.42,62.99,64.44,68.00,69.45,71.68,74.80,76.14,77.93,81.94,84.17,90.19,92.31,94.43,96.54,99.55,104.68,108.03,112.04,113.27,116.50,119.62,126.31,129.99,136.90,139.80,143.37,146.71,149.72,155.30,159.20,164.21,168.90,171.35,175.14,178.93,183.28,188.96,195.88,203.34,208.58,209.14,216.39,223.75,231.44,239.13,250.84,258.86,264.88,269.57,274.47,282.50,295.43,303.23,311.48,319.96,327.98,336.23,348.94,356.19,365.77,375.36,384.84,391.53,400.22,413.15,422.85,433.67,442.03,451.39,457.97
84006037,US,USA,840,6037,Los Angeles,California,California Los Angeles,34.3082838,-118.22824,"Los Angeles, California, US",0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.07,0.11,0.13,0.14,0.14,0.14,0.20,0.27,0.32,0.40,0.52,0.52,0.93,1.42,1.88,2.29,2.89,2.89,4.03,5.30,6.55,8.03,12.16,14.50,14.50,18.10,24.48,29.87,34.81,40.03,45.18,45.57,58.93,63.10,68.63,74.80,78.72,83.54,83.64,88.01,93.34,99.42,104.07,107.40,112.80,118.95,122.12,136.78,149.94,162.74,173.53,183.50,189.32,193.62,202.09,207.76,222.49,229.76,240.08,246.33,254.29,259.50,275.44,283.64,292.01,300.01,309.13,313.70,319.25,328.63,341.76,350.21,359.35,369.68,376.12,380.55,391.58,404.66,415.96,426.18,436.58,445.45,455.40,473.43,482.50,493.37,511.36,531.82,544.24,554.24,566.19,576.50,590.66,604.27,617.28,631.74,640.11,652.53,664.07,682.36,697.89,713.01,722.52,730.58,743.74,764.50,775.26,788.20,808.52,825.39,851.15,875.84,886.93
84006059,US,USA,840,6059,Orange,California,California Orange,33.7014752,-117.7646,"Orange, California, US",0.00,0.00,0.00,0.00,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.09,0.09,0.09,0.09,0.09,0.13,0.16,0.16,0.19,0.28,0.44,0.44,0.53,0.69,0.91,1.66,2.04,2.45,2.98,3.92,4.77,5.87,8.04,10.08,12.65,13.53,14.56,15.76,19.02,20.59,22.32,24.67,26.18,27.68,29.22,31.89,33.87,35.72,38.32,40.08,40.27,40.77,43.19,44.73,47.11,48.84,51.35,52.61,53.08,55.02,57.34,57.91,61.80,65.10,66.73,67.51,70.68,75.11,79.63,82.74,86.10,88.48,90.18,94.29,97.05,101.69,106.09,109.92,111.64,113.06,117.67,124.54,129.47,132.52,137.35,139.17,141.24,148.84,151.95,155.08,161.86,167.48,171.66,175.08,177.21,180.29,185.91,191.46,196.52,203.20,206.34,209.60,212.90,221.72,229.79,233.52,236.25,238.98,242.84,250.69,255.90,259.54,269.08,274.92,282.45,288.67,291.65,300.56,313.50,327.12,332.55,337.01,345.76
84006065,US,USA,840,6065,Riverside,California,California Riverside,33.7431498,-115.99336,"Riverside, California, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.16,0.24,0.33,0.33,0.57,0.57,0.61,0.61,0.65,0.90,1.14,1.14,1.18,1.88,2.33,2.77,4.28,6.08,7.47,7.96,11.87,15.14,15.14,20.11,20.11,26.03,32.60,38.60,41.45,48.10,52.22,55.08,58.38,66.05,66.05,80.01,80.01,85.88,100.24,100.24,107.63,116.16,116.16,120.77,131.29,135.25,135.25,145.37,148.63,152.39,160.83,164.46,166.42,166.42,170.54,177.64,181.72,190.62,194.04,194.04,203.67,203.67,211.71,214.12,214.12,221.95,229.21,229.21,229.21,242.84,246.96,252.31,258.79,263.73,263.73,263.73,285.76,291.27,291.27,299.51,305.43,305.43,305.43,325.66,332.72,332.72,338.76,358.10,358.10,358.10,375.60,391.27,404.37,417.79,427.99,427.99,427.99,460.42,477.11,487.60,508.65,521.34,521.34,521.34,563.04,588.78,608.12
84006067,US,USA,840,6067,Sacramento,California,California Sacramento,38.4510683,-121.34254,"Sacramento, California, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.06,0.06,0.06,0.06,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.65,0.71,1.10,1.10,1.88,1.88,2.14,2.60,2.60,2.92,3.44,3.44,3.44,5.71,5.71,7.33,7.33,10.64,10.64,10.64,14.54,14.54,14.54,20.38,25.31,25.31,28.68,29.98,34.07,37.64,37.64,42.38,42.38,45.88,47.96,52.95,55.35,57.04,58.14,59.31,60.03,61.00,61.91,63.01,64.05,66.13,66.13,67.29,67.81,68.33,69.31,69.89,70.73,71.84,72.49,73.13,73.52,74.11,74.82,75.28,75.60,75.73,76.12,76.64,76.77,77.48,78.59,79.30,80.27,80.79,81.12,81.44,82.15,82.54,83.65,83.91,84.49,85.01,85.59,87.54,89.10,90.85,90.85,92.73,93.38,94.94,96.69,98.57,99.74,101.82,103.05,105.39,106.55,108.37,110.58,111.36,113.76,116.42,118.43,122.78,125.89,128.23,134.26,140.17,145.55,154.06,158.34
