UID,iso2,iso3,code3,FIPS,Admin2,Province_State,county_state,Lat,Long_,Combined_Key,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20
84004013,US,USA,840,4013,Maricopa,Arizona,Arizona Maricopa,33.3483587,-112.49182,"Maricopa, Arizona, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.05,0.05,0.05,0.05,0.11,0.11,0.11,0.11,0.11,0.11,0.27,0.27,0.63,0.70,0.70,0.79,0.84,0.88,0.88,1.07,1.07,1.18,1.22,1.36,1.45,1.56,1.59,1.70,1.70,1.88,2.20,2.61,2.72,2.74,2.77,2.77,2.77,3.17,3.29,3.33,3.33,3.33,3.33,3.97,4.22,4.62,5.40,5.55,5.60,5.67,5.87,6.37,6.62,6.85,7.23,7.23,7.35,7.69,8.09,8.18,8.34,8.68,8.71,8.73,8.71,9.00,9.14,9.50,9.75,9.79,9.82,10.16,10.56
84004019,US,USA,840,4019,Pima,Arizona,Arizona Pima,32.0971334,-111.789,"Pima, Arizona, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.10,0.38,0.38,0.38,0.38,0.38,0.38,1.06,1.06,1.06,1.15,1.25,1.25,1.54,1.54,1.54,1.54,2.79,2.79,2.79,2.79,2.79,2.79,5.39,5.39,5.58,6.26,6.54,6.74,7.12,7.31,7.31,7.31,7.31,7.70,7.70,7.80,7.80,7.80,7.80,10.11,11.16,11.36,12.61,12.80,12.90,12.90,13.09,13.86,14.63,14.92,15.11,15.11,15.11,15.21,16.07,16.75,16.75,16.65,16.55,16.65,16.65,16.84,17.90,17.81,17.81,17.81,17.81,18.38,18.86
84006001,US,USA,840,6001,Alameda,California,California Alameda,37.6462944,-121.89293,"Alameda, California, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.12,0.12,0.24,0.24,0.24,0.36,0.42,0.42,0.42,0.48,0.72,0.72,0.72,0.78,0.90,0.96,0.96,1.20,1.26,1.38,1.38,1.38,2.16,2.34,2.40,2.46,2.52,2.52,2.58,2.58,2.76,2.88,3.12,3.12,3.12,3.30,3.42,3.60,3.72,3.78,3.78,3.78,3.96,3.96,4.02,4.20,4.26,4.26,4.26,4.44,4.56,4.74,4.98,4.98,4.98,4.98,5.16,5.28,5.40,5.40,5.52,5.58,5.58,5.58,5.58,5.64,5.70,5.70,5.76,5.76,5.82,5.82
84006013,US,USA,840,6013,Contra Costa,California,California Contra Costa,37.919235,-121.92895,"Contra Costa, California, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.17,0.26,0.26,0.26,0.26,0.26,0.26,0.43,0.52,0.61,0.61,0.61,0.70,0.78,0.96,0.96,0.96,0.96,1.22,1.39,1.65,1.65,1.74,1.91,1.91,1.91,2.00,2.00,2.17,2.52,2.17,2.17,2.17,2.35,2.43,2.43,2.43,2.43,2.52,2.52,2.52,2.52,2.78,2.70,2.78,2.78,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,3.13,3.13,3.13,3.13,3.22,3.22,3.22,3.22,3.22,3.22,3.22,3.30,3.22,3.30
84006019,US,USA,840,6019,Fresno,California,California Fresno,36.757339,-119.6467,"Fresno, California, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.10,0.20,0.30,0.30,0.30,0.50,0.50,0.50,0.50,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.80,0.80,0.80,0.80,0.91,0.91,0.91,0.91,0.91,0.91,0.91,1.01,1.01,1.31,1.31,1.61,1.61,1.61,1.71,2.01,2.01,2.21,2.21,2.21,2.21,2.21,2.62,3.22,3.22,3.52,3.52,3.52,3.62,3.72
84006029,US,USA,840,6029,Kern,California,California Kern,35.3432943,-118.72778,"Kern, California, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.45,0.45,0.45,0.45,0.45,0.56,0.56,0.67,0.78,0.89,0.89,0.89,0.89,1.23,1.23,1.45,1.67,1.67,1.67,1.67,1.90,1.90,2.34,2.68,2.79,2.79,2.79,2.79,2.79,2.79,3.01,3.23,3.23,3.23,3.23,4.01,4.12,4.12,4.24,4.24,4.24,4.35,4.46
84006037,US,USA,840,6037,Los Angeles,California,California Los Angeles,34.3082838,-118.22824,"Los Angeles, California, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.05,0.07,0.11,0.13,0.21,0.26,0.26,0.32,0.44,0.53,0.63,0.77,0.88,0.92,1.31,1.45,1.67,1.96,2.21,2.39,2.41,2.66,3.19,3.56,4.01,4.52,4.92,5.70,5.94,6.13,6.56,7.24,7.89,8.41,8.86,9.06,9.34,9.91,10.45,10.99,11.62,11.96,12.18,12.44,13.01,13.55,14.03,14.55,14.99,15.15,15.54,15.99,16.43,16.93,17.35,17.74,18.02,18.21,18.93,19.52,19.95,20.31,20.70,20.84,20.94,21.23,21.78,22.17,22.70,23.14,23.37,23.61,24.22,24.63
84006059,US,USA,840,6059,Orange,California,California Orange,33.7014752,-117.7646,"Orange, California, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.09,0.13,0.13,0.13,0.22,0.31,0.41,0.41,0.44,0.44,0.44,0.47,0.53,0.53,0.53,0.56,0.60,0.60,0.60,0.69,0.78,0.88,1.00,1.00,1.04,1.04,1.07,1.13,1.13,1.19,1.22,1.22,1.32,1.38,1.41,1.57,1.63,1.63,1.79,2.17,2.04,2.07,2.23,2.32,2.39,2.39,2.42,2.51,2.51,2.64,2.70,2.76,2.76,2.76,3.08,3.52,3.70,4.08,4.11,4.17,4.11,4.27,4.46,4.55,4.58,4.61,4.61,4.71,4.96
84006065,US,USA,840,6065,Riverside,California,California Riverside,33.7431498,-115.99336,"Riverside, California, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.12,0.16,0.16,0.24,0.24,0.24,0.29,0.33,0.33,0.33,0.33,0.37,0.53,0.53,0.57,0.57,0.61,0.78,1.02,1.14,1.31,1.35,1.59,1.67,1.67,1.67,2.04,2.04,2.20,2.82,2.82,3.06,3.47,3.47,3.79,4.08,4.57,4.57,4.81,5.75,5.75,5.83,6.08,6.36,6.36,6.57,7.38,7.51,7.59,7.83,7.83,8.32,8.32,8.85,9.18,9.18,9.59,9.87,9.87,9.87,10.65,11.02,11.02,11.59,11.83,11.83,11.83,11.91,12.36,12.36,12.77,13.18,13.18,13.18,13.50,13.95,13.95
84006067,US,USA,840,6067,Sacramento,California,California Sacramento,38.4510683,-121.34254,"Sacramento, California, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.06,0.00,0.06,0.13,0.13,0.13,0.19,0.19,0.19,0.19,0.26,0.26,0.32,0.32,0.39,0.39,0.39,0.45,0.45,0.45,0.58,0.65,0.65,1.04,1.17,1.36,1.43,2.14,1.56,1.56,1.69,1.75,1.82,2.08,2.08,2.08,2.14,2.21,2.21,2.27,2.34,2.66,2.66,2.66,2.66,2.66,2.66,2.73,2.79,2.73,2.73,2.73,3.05,3.05,3.05,3.18,3.24,3.24,3.24,3.24,3.24,3.31,3.50,3.50,3.50,3.57,3.63,3.63,3.63,3.63,3.63,3.63,3.63,3.63,3.63,3.63,3.63,3.63,3.63,3.63,3.76,3.76,3.76
